t,xn,yn,posisi
12.360187,-0.000018,-0.000024,1.001744
12.370187,-0.000017,-0.000024,1.001721
12.380187,-0.000017,-0.000024,1.001697
12.390187,-0.000017,-0.000024,1.001673
12.400187,-0.000017,-0.000024,1.001650
12.410188,-0.000016,-0.000023,1.001626
12.420188,-0.000016,-0.000023,1.001603
12.430188,-0.000016,-0.000023,1.001580
12.440188,-0.000016,-0.000023,1.001556
12.450189,-0.000016,-0.000023,1.001533
12.460189,-0.000015,-0.000023,1.001510
12.470189,-0.000015,-0.000023,1.001487
12.480189,-0.000015,-0.000023,1.001464
12.490190,-0.000015,-0.000023,1.001441
12.500190,-0.000014,-0.000023,1.001418
12.510190,-0.000014,-0.000023,1.001396
12.520190,-0.000014,-0.000023,1.001373
12.530190,-0.000014,-0.000023,1.001351
12.540191,-0.000014,-0.000022,1.001328
12.550191,-0.000013,-0.000022,1.001306
12.560191,-0.000013,-0.000022,1.001284
12.570191,-0.000013,-0.000022,1.001261
12.580192,-0.000013,-0.000022,1.001239
12.590192,-0.000012,-0.000022,1.001217
12.600192,-0.000012,-0.000022,1.001196
12.610192,-0.000012,-0.000022,1.001174
12.620193,-0.000012,-0.000022,1.001152
12.630193,-0.000012,-0.000022,1.001131
12.640193,-0.000011,-0.000021,1.001109
12.650193,-0.000011,-0.000021,1.001088
12.660193,-0.000011,-0.000021,1.001067
12.670194,-0.000011,-0.000021,1.001045
12.680194,-0.000010,-0.000021,1.001024
12.690194,-0.000010,-0.000021,1.001003
12.700194,-0.000010,-0.000021,1.000982
12.710195,-0.000010,-0.000021,1.000962
12.720195,-0.000010,-0.000021,1.000941
12.730195,-0.000009,-0.000021,1.000921
12.740195,-0.000009,-0.000020,1.000900
12.750196,-0.000009,-0.000020,1.000880
12.760196,-0.000009,-0.000020,1.000860
12.770196,-0.000009,-0.000020,1.000840
12.780196,-0.000008,-0.000020,1.000820
12.790196,-0.000008,-0.000020,1.000800
12.800197,-0.000008,-0.000020,1.000780
12.810197,-0.000008,-0.000020,1.000761
12.820197,-0.000008,-0.000019,1.000741
12.830197,-0.000007,-0.000019,1.000722
12.840198,-0.000007,-0.000019,1.000703
12.850198,-0.000007,-0.000019,1.000684
12.860198,-0.000007,-0.000019,1.000665
12.870198,-0.000007,-0.000019,1.000646
12.880198,-0.000006,-0.000019,1.000627
12.890199,-0.000006,-0.000019,1.000609
12.900199,-0.000006,-0.000019,1.000590
12.910199,-0.000006,-0.000018,1.000572
12.920199,-0.000006,-0.000018,1.000554
12.930200,-0.000006,-0.000018,1.000535
12.940200,-0.000005,-0.000018,1.000517
12.950200,-0.000005,-0.000018,1.000500
12.960200,-0.000005,-0.000018,1.000482
12.970201,-0.000005,-0.000018,1.000464
12.980201,-0.000005,-0.000018,1.000447
12.990201,-0.000004,-0.000017,1.000429
13.000201,-0.000004,-0.000017,1.000412
13.010201,-0.000004,-0.000017,1.000395
13.020202,-0.000004,-0.000017,1.000378
13.030202,-0.000004,-0.000017,1.000361
13.040202,-0.000004,-0.000017,1.000344
13.050202,-0.000003,-0.000017,1.000328
13.060203,-0.000003,-0.000016,1.000311
13.070203,-0.000003,-0.000016,1.000295
13.080203,-0.000003,-0.000016,1.000279
13.090203,-0.000003,-0.000016,1.000263
13.100204,-0.000003,-0.000016,1.000247
13.110204,-0.000002,-0.000016,1.000231
13.120204,-0.000002,-0.000016,1.000215
13.130204,-0.000002,-0.000016,1.000200
13.140204,-0.000002,-0.000015,1.000184
13.150205,-0.000002,-0.000015,1.000169
13.160205,-0.000002,-0.000015,1.000154
13.170205,-0.000002,-0.000015,1.000139
13.180205,-0.000001,-0.000015,1.000124
13.190206,-0.000001,-0.000015,1.000109
13.200206,-0.000001,-0.000015,1.000095
13.210206,-0.000001,-0.000014,1.000080
13.220206,-0.000001,-0.000014,1.000066
13.230206,-0.000001,-0.000014,1.000052
13.240207,-0.000001,-0.000014,1.000038
13.250207,-0.000000,-0.000014,1.000024
13.260207,-0.000000,-0.000014,1.000010
13.270207,-0.000000,-0.000014,0.999996
13.280208,0.000000,-0.000014,0.999983
13.290208,0.000000,-0.000013,0.999969
13.300208,0.000000,-0.000013,0.999956
13.310208,0.000000,-0.000013,0.999943
13.320209,0.000001,-0.000013,0.999930
13.330209,0.000001,-0.000013,0.999917
13.340209,0.000001,-0.000013,0.999905
13.350209,0.000001,-0.000013,0.999892
13.360209,0.000001,-0.000012,0.999880
13.370210,0.000001,-0.000012,0.999867
13.380210,0.000001,-0.000012,0.999855
13.390210,0.000001,-0.000012,0.999843
13.400210,0.000002,-0.000012,0.999831
13.410211,0.000002,-0.000012,0.999820
13.420211,0.000002,-0.000012,0.999808
13.430211,0.000002,-0.000011,0.999796
13.440211,0.000002,-0.000011,0.999785
13.450212,0.000002,-0.000011,0.999774
13.460212,0.000002,-0.000011,0.999763
13.470212,0.000002,-0.000011,0.999752
13.480212,0.000002,-0.000011,0.999741
13.490212,0.000003,-0.000011,0.999730
13.500213,0.000003,-0.000011,0.999720
13.510213,0.000003,-0.000010,0.999709
13.520213,0.000003,-0.000010,0.999699
13.530213,0.000003,-0.000010,0.999689
13.540214,0.000003,-0.000010,0.999679
13.550214,0.000003,-0.000010,0.999669
13.560214,0.000003,-0.000010,0.999659
13.570214,0.000003,-0.000010,0.999650
13.580215,0.000004,-0.000009,0.999640
13.590215,0.000004,-0.000009,0.999631
13.600215,0.000004,-0.000009,0.999622
13.610215,0.000004,-0.000009,0.999612
13.620215,0.000004,-0.000009,0.999603
13.630216,0.000004,-0.000009,0.999595
13.640216,0.000004,-0.000009,0.999586
13.650216,0.000004,-0.000009,0.999577
13.660216,0.000004,-0.000008,0.999569
13.670217,0.000004,-0.000008,0.999560
13.680217,0.000004,-0.000008,0.999552
13.690217,0.000004,-0.000008,0.999544
13.700217,0.000005,-0.000008,0.999536
13.710217,0.000005,-0.000008,0.999528
13.720218,0.000005,-0.000008,0.999521
13.730218,0.000005,-0.000008,0.999513
13.740218,0.000005,-0.000007,0.999506
13.750218,0.000005,-0.000007,0.999498
13.760219,0.000005,-0.000007,0.999491
13.770219,0.000005,-0.000007,0.999484
13.780219,0.000005,-0.000007,0.999477
13.790219,0.000005,-0.000007,0.999470
13.800220,0.000005,-0.000007,0.999463
13.810220,0.000005,-0.000007,0.999457
13.820220,0.000005,-0.000006,0.999450
13.830220,0.000005,-0.000006,0.999444
13.840220,0.000006,-0.000006,0.999438
13.850221,0.000006,-0.000006,0.999431
13.860221,0.000006,-0.000006,0.999425
13.870221,0.000006,-0.000006,0.999420
13.880221,0.000006,-0.000006,0.999414
13.890222,0.000006,-0.000006,0.999408
13.900222,0.000006,-0.000006,0.999403
13.910222,0.000006,-0.000005,0.999397
13.920222,0.000006,-0.000005,0.999392
13.930223,0.000006,-0.000005,0.999387
13.940223,0.000006,-0.000005,0.999381
13.950223,0.000006,-0.000005,0.999376
13.960223,0.000006,-0.000005,0.999372
13.970223,0.000006,-0.000005,0.999367
13.980224,0.000006,-0.000005,0.999362
13.990224,0.000006,-0.000005,0.999358
14.000224,0.000006,-0.000004,0.999353
14.010224,0.000006,-0.000004,0.999349
14.020225,0.000007,-0.000004,0.999345
14.030225,0.000007,-0.000004,0.999340
14.040225,0.000007,-0.000004,0.999336
14.050225,0.000007,-0.000004,0.999333
14.060225,0.000007,-0.000004,0.999329
14.070226,0.000007,-0.000004,0.999325
14.080226,0.000007,-0.000004,0.999321
14.090226,0.000007,-0.000003,0.999318
14.100226,0.000007,-0.000003,0.999315
14.110227,0.000007,-0.000003,0.999311
14.120227,0.000007,-0.000003,0.999308
14.130227,0.000007,-0.000003,0.999305
14.140227,0.000007,-0.000003,0.999302
14.150228,0.000007,-0.000003,0.999299
14.160228,0.000007,-0.000003,0.999296
14.170228,0.000007,-0.000003,0.999294
14.180228,0.000007,-0.000003,0.999291
14.190228,0.000007,-0.000002,0.999289
14.200229,0.000007,-0.000002,0.999286
14.210229,0.000007,-0.000002,0.999284
14.220229,0.000007,-0.000002,0.999282
14.230229,0.000007,-0.000002,0.999280
14.240230,0.000007,-0.000002,0.999278
14.250230,0.000007,-0.000002,0.999276
14.260230,0.000007,-0.000002,0.999274
14.270230,0.000007,-0.000002,0.999272
14.280231,0.000007,-0.000002,0.999270
14.290231,0.000007,-0.000002,0.999269
14.300231,0.000007,-0.000001,0.999267
14.310231,0.000007,-0.000001,0.999266
14.320231,0.000007,-0.000001,0.999265
14.330232,0.000007,-0.000001,0.999263
14.340232,0.000007,-0.000001,0.999262
14.350232,0.000007,-0.000001,0.999261
14.360232,0.000007,-0.000001,0.999260
14.370233,0.000007,-0.000001,0.999259
14.380233,0.000007,-0.000001,0.999259
14.390233,0.000007,-0.000001,0.999258
14.400233,0.000007,-0.000001,0.999257
14.410233,0.000007,-0.000001,0.999257
14.420234,0.000007,-0.000000,0.999256
14.430234,0.000007,-0.000000,0.999256
14.440234,0.000007,-0.000000,0.999255
14.450234,0.000007,-0.000000,0.999255
14.460235,0.000007,-0.000000,0.999255
14.470235,0.000007,-0.000000,0.999255
14.480235,0.000007,-0.000000,0.999255
14.490235,0.000007,0.000000,0.999255
14.500236,0.000007,0.000000,0.999255
14.510236,0.000007,0.000000,0.999255
14.520236,0.000007,0.000000,0.999256
14.530236,0.000007,0.000000,0.999256
14.540236,0.000007,0.000000,0.999256
14.550237,0.000007,0.000000,0.999257
14.560237,0.000007,0.000001,0.999257
14.570237,0.000007,0.000001,0.999258
14.580237,0.000007,0.000001,0.999259
14.590238,0.000007,0.000001,0.999259
14.600238,0.000007,0.000001,0.999260
14.610238,0.000007,0.000001,0.999261
14.620238,0.000007,0.000001,0.999262
14.630239,0.000007,0.000001,0.999263
14.640239,0.000007,0.000001,0.999264
14.650239,0.000007,0.000001,0.999265
14.660239,0.000007,0.000001,0.999267
14.670239,0.000007,0.000001,0.999268
14.680240,0.000007,0.000001,0.999269
14.690240,0.000007,0.000001,0.999270
14.700240,0.000007,0.000001,0.999272
14.710240,0.000007,0.000002,0.999273
14.720241,0.000007,0.000002,0.999275
14.730241,0.000007,0.000002,0.999277
14.740241,0.000007,0.000002,0.999278
14.750241,0.000007,0.000002,0.999280
14.760242,0.000007,0.000002,0.999282
14.770242,0.000007,0.000002,0.999284
14.780242,0.000007,0.000002,0.999286
14.790242,0.000007,0.000002,0.999287
14.800242,0.000007,0.000002,0.999290
14.810243,0.000007,0.000002,0.999292
14.820243,0.000007,0.000002,0.999294
14.830243,0.000007,0.000002,0.999296
14.840243,0.000007,0.000002,0.999298
14.850244,0.000007,0.000002,0.999300
14.860244,0.000007,0.000002,0.999303
14.870244,0.000007,0.000002,0.999305
14.880244,0.000007,0.000002,0.999307
14.890244,0.000007,0.000002,0.999310
14.900245,0.000007,0.000002,0.999312
14.910245,0.000007,0.000003,0.999315
14.920245,0.000007,0.000003,0.999317
14.930245,0.000007,0.000003,0.999320
14.940246,0.000007,0.000003,0.999322
14.950246,0.000007,0.000003,0.999325
14.960246,0.000007,0.000003,0.999328
14.970246,0.000007,0.000003,0.999331
14.980247,0.000007,0.000003,0.999333
14.990247,0.000007,0.000003,0.999336
15.000247,0.000007,0.000003,0.999339
15.010247,0.000007,0.000003,0.999342
15.020247,0.000007,0.000003,0.999345
15.030248,0.000007,0.000003,0.999348
15.040248,0.000007,0.000003,0.999351
15.050248,0.000006,0.000003,0.999354
15.060248,0.000006,0.000003,0.999357
15.070249,0.000006,0.000003,0.999360
15.080249,0.000006,0.000003,0.999364
15.090249,0.000006,0.000003,0.999367
15.100249,0.000006,0.000003,0.999370
15.110250,0.000006,0.000003,0.999373
15.120250,0.000006,0.000003,0.999377
15.130250,0.000006,0.000003,0.999380
15.140250,0.000006,0.000003,0.999383
15.150250,0.000006,0.000003,0.999387
15.160251,0.000006,0.000003,0.999390
15.170251,0.000006,0.000003,0.999393
15.180251,0.000006,0.000003,0.999397
15.190251,0.000006,0.000003,0.999400
15.200252,0.000006,0.000004,0.999404
15.210252,0.000006,0.000004,0.999407
15.220252,0.000006,0.000004,0.999411
15.230252,0.000006,0.000004,0.999415
15.240252,0.000006,0.000004,0.999418
15.250253,0.000006,0.000004,0.999422
15.260253,0.000006,0.000004,0.999425
15.270253,0.000006,0.000004,0.999429
15.280253,0.000006,0.000004,0.999433
15.290254,0.000006,0.000004,0.999436
15.300254,0.000006,0.000004,0.999440
15.310254,0.000006,0.000004,0.999444
15.320254,0.000006,0.000004,0.999448
15.330255,0.000006,0.000004,0.999452
15.340255,0.000005,0.000004,0.999455
15.350255,0.000005,0.000004,0.999459
15.360255,0.000005,0.000004,0.999463
15.370255,0.000005,0.000004,0.999467
15.380256,0.000005,0.000004,0.999471
15.390256,0.000005,0.000004,0.999475
15.400256,0.000005,0.000004,0.999478
15.410256,0.000005,0.000004,0.999482
15.420257,0.000005,0.000004,0.999486
15.430257,0.000005,0.000004,0.999490
15.440257,0.000005,0.000004,0.999494
15.450257,0.000005,0.000004,0.999498
15.460258,0.000005,0.000004,0.999502
15.470258,0.000005,0.000004,0.999506
15.480258,0.000005,0.000004,0.999510
15.490258,0.000005,0.000004,0.999514
15.500258,0.000005,0.000004,0.999518
15.510259,0.000005,0.000004,0.999522
15.520259,0.000005,0.000004,0.999526
15.530259,0.000005,0.000004,0.999530
15.540259,0.000005,0.000004,0.999534
15.550260,0.000005,0.000004,0.999538
15.560260,0.000005,0.000004,0.999542
15.570260,0.000005,0.000004,0.999546
15.580260,0.000005,0.000004,0.999550
15.590261,0.000004,0.000004,0.999554
15.600261,0.000004,0.000004,0.999559
15.610261,0.000004,0.000004,0.999563
15.620261,0.000004,0.000004,0.999567
15.630261,0.000004,0.000004,0.999571
15.640262,0.000004,0.000004,0.999575
15.650262,0.000004,0.000004,0.999579
15.660262,0.000004,0.000004,0.999583
15.670262,0.000004,0.000004,0.999587
15.680263,0.000004,0.000004,0.999591
15.690263,0.000004,0.000004,0.999595
15.700263,0.000004,0.000004,0.999599
15.710263,0.000004,0.000004,0.999603
15.720263,0.000004,0.000004,0.999607
15.730264,0.000004,0.000004,0.999611
15.740264,0.000004,0.000004,0.999615
15.750264,0.000004,0.000004,0.999619
15.760264,0.000004,0.000004,0.999624
15.770265,0.000004,0.000004,0.999628
15.780265,0.000004,0.000004,0.999632
15.790265,0.000004,0.000004,0.999636
15.800265,0.000004,0.000004,0.999640
15.810266,0.000004,0.000004,0.999644
15.820266,0.000004,0.000004,0.999648
15.830266,0.000004,0.000004,0.999652
15.840266,0.000003,0.000004,0.999656
15.850266,0.000003,0.000004,0.999660
15.860267,0.000003,0.000004,0.999664
15.870267,0.000003,0.000004,0.999668
15.880267,0.000003,0.000004,0.999672
15.890267,0.000003,0.000004,0.999676
15.900268,0.000003,0.000004,0.999680
15.910268,0.000003,0.000004,0.999684
15.920268,0.000003,0.000004,0.999688
15.930268,0.000003,0.000004,0.999692
15.940269,0.000003,0.000004,0.999696
15.950269,0.000003,0.000004,0.999700
15.960269,0.000003,0.000004,0.999704
15.970269,0.000003,0.000004,0.999708
15.980269,0.000003,0.000004,0.999712
15.990270,0.000003,0.000004,0.999716
16.000269,0.000003,0.000004,0.999720
16.010269,0.000003,0.000004,0.999723
16.020269,0.000003,0.000004,0.999727
16.030270,0.000003,0.000004,0.999731
16.040270,0.000003,0.000004,0.999735
16.050270,0.000003,0.000004,0.999739
16.060270,0.000003,0.000004,0.999743
16.070271,0.000003,0.000004,0.999747
16.080271,0.000003,0.000004,0.999750
16.090271,0.000002,0.000004,0.999754
16.100271,0.000002,0.000004,0.999758
16.110271,0.000002,0.000004,0.999762
16.120272,0.000002,0.000004,0.999766
16.130272,0.000002,0.000004,0.999769
16.140272,0.000002,0.000004,0.999773
16.150272,0.000002,0.000004,0.999777
16.160273,0.000002,0.000004,0.999780
16.170273,0.000002,0.000004,0.999784
16.180273,0.000002,0.000004,0.999788
16.190273,0.000002,0.000004,0.999792
16.200274,0.000002,0.000004,0.999795
16.210274,0.000002,0.000004,0.999799
16.220274,0.000002,0.000004,0.999802
16.230274,0.000002,0.000004,0.999806
16.240274,0.000002,0.000004,0.999810
16.250275,0.000002,0.000004,0.999813
16.260275,0.000002,0.000004,0.999817
16.270275,0.000002,0.000004,0.999820
16.280275,0.000002,0.000004,0.999824
16.290276,0.000002,0.000003,0.999827
16.300276,0.000002,0.000003,0.999831
16.310276,0.000002,0.000003,0.999834
16.320276,0.000002,0.000003,0.999838
16.330276,0.000002,0.000003,0.999841
16.340277,0.000002,0.000003,0.999844
16.350277,0.000002,0.000003,0.999848
16.360277,0.000002,0.000003,0.999851
16.370277,0.000001,0.000003,0.999855
16.380278,0.000001,0.000003,0.999858
16.390278,0.000001,0.000003,0.999861
16.400278,0.000001,0.000003,0.999865
16.410278,0.000001,0.000003,0.999868
16.420279,0.000001,0.000003,0.999871
16.430279,0.000001,0.000003,0.999874
16.440279,0.000001,0.000003,0.999878
16.450279,0.000001,0.000003,0.999881
16.460279,0.000001,0.000003,0.999884
16.470280,0.000001,0.000003,0.999887
16.480280,0.000001,0.000003,0.999890
16.490280,0.000001,0.000003,0.999893
16.500280,0.000001,0.000003,0.999896
16.510281,0.000001,0.000003,0.999900
16.520281,0.000001,0.000003,0.999903
16.530281,0.000001,0.000003,0.999906
16.540281,0.000001,0.000003,0.999909
16.550282,0.000001,0.000003,0.999912
16.560282,0.000001,0.000003,0.999915
16.570282,0.000001,0.000003,0.999918
16.580282,0.000001,0.000003,0.999920
16.590282,0.000001,0.000003,0.999923
16.600283,0.000001,0.000003,0.999926
16.610283,0.000001,0.000003,0.999929
16.620283,0.000001,0.000003,0.999932
16.630283,0.000001,0.000003,0.999935
16.640284,0.000001,0.000003,0.999938
16.650284,0.000001,0.000003,0.999940
16.660284,0.000001,0.000003,0.999943
16.670284,0.000001,0.000003,0.999946
16.680285,0.000001,0.000003,0.999949
16.690285,0.000001,0.000003,0.999951
16.700285,0.000000,0.000003,0.999954
16.710285,0.000000,0.000003,0.999957
16.720285,0.000000,0.000003,0.999959
16.730286,0.000000,0.000003,0.999962
16.740286,0.000000,0.000003,0.999965
16.750286,0.000000,0.000003,0.999967
16.760286,0.000000,0.000003,0.999970
16.770287,0.000000,0.000003,0.999972
16.780287,0.000000,0.000002,0.999975
16.790287,0.000000,0.000002,0.999977
16.800287,0.000000,0.000002,0.999980
16.810287,0.000000,0.000002,0.999982
16.820288,0.000000,0.000002,0.999984
16.830288,0.000000,0.000002,0.999987
16.840288,0.000000,0.000002,0.999989
16.850288,0.000000,0.000002,0.999992
16.860289,0.000000,0.000002,0.999994
16.870289,0.000000,0.000002,0.999996
16.880289,0.000000,0.000002,0.999998
16.890289,0.000000,0.000002,1.000001
16.900290,-0.000000,0.000002,1.000003
16.910290,-0.000000,0.000002,1.000005
16.920290,-0.000000,0.000002,1.000007
16.930290,-0.000000,0.000002,1.000010
16.940290,-0.000000,0.000002,1.000012
16.950291,-0.000000,0.000002,1.000014
16.960291,-0.000000,0.000002,1.000016
16.970291,-0.000000,0.000002,1.000018
16.980291,-0.000000,0.000002,1.000020
16.990292,-0.000000,0.000002,1.000022
17.000292,-0.000000,0.000002,1.000024
17.010292,-0.000000,0.000002,1.000026
17.020292,-0.000000,0.000002,1.000028
17.030293,-0.000000,0.000002,1.000030
17.040293,-0.000000,0.000002,1.000032
17.050293,-0.000000,0.000002,1.000034
17.060293,-0.000000,0.000002,1.000036
17.070293,-0.000000,0.000002,1.000038
17.080294,-0.000000,0.000002,1.000039
17.090294,-0.000000,0.000002,1.000041
17.100294,-0.000000,0.000002,1.000043
17.110294,-0.000000,0.000002,1.000045
17.120295,-0.000000,0.000002,1.000046
17.130295,-0.000000,0.000002,1.000048
17.140295,-0.000000,0.000002,1.000050
17.150295,-0.000000,0.000002,1.000051
17.160295,-0.000001,0.000002,1.000053
17.170296,-0.000001,0.000002,1.000055
17.180296,-0.000001,0.000002,1.000057
17.190296,-0.000001,0.000002,1.000058
17.200296,-0.000001,0.000002,1.000060
17.210297,-0.000001,0.000002,1.000061
17.220297,-0.000001,0.000002,1.000063
17.230297,-0.000001,0.000002,1.000064
17.240297,-0.000001,0.000001,1.000066
17.250298,-0.000001,0.000001,1.000067
17.260298,-0.000001,0.000001,1.000069
17.270298,-0.000001,0.000001,1.000070
17.280298,-0.000001,0.000001,1.000071
17.290298,-0.000001,0.000001,1.000073
17.300299,-0.000001,0.000001,1.000074
17.310299,-0.000001,0.000001,1.000075
17.320299,-0.000001,0.000001,1.000077
17.330299,-0.000001,0.000001,1.000078
17.340300,-0.000001,0.000001,1.000079
17.350300,-0.000001,0.000001,1.000081
17.360300,-0.000001,0.000001,1.000082
17.370300,-0.000001,0.000001,1.000083
17.380301,-0.000001,0.000001,1.000084
17.390301,-0.000001,0.000001,1.000085
17.400301,-0.000001,0.000001,1.000087
17.410301,-0.000001,0.000001,1.000088
17.420301,-0.000001,0.000001,1.000089
17.430302,-0.000001,0.000001,1.000090
17.440302,-0.000001,0.000001,1.000091
17.450302,-0.000001,0.000001,1.000092
17.460302,-0.000001,0.000001,1.000093
17.470303,-0.000001,0.000001,1.000094
17.480303,-0.000001,0.000001,1.000095
17.490303,-0.000001,0.000001,1.000096
17.500303,-0.000001,0.000001,1.000097
17.510303,-0.000001,0.000001,1.000098
17.520304,-0.000001,0.000001,1.000099
17.530304,-0.000001,0.000001,1.000100
17.540304,-0.000001,0.000001,1.000101
17.550304,-0.000001,0.000001,1.000102
17.560305,-0.000001,0.000001,1.000102
17.570305,-0.000001,0.000001,1.000103
17.580305,-0.000001,0.000001,1.000104
17.590305,-0.000001,0.000001,1.000105
17.600306,-0.000001,0.000001,1.000106
17.610306,-0.000001,0.000001,1.000106
17.620306,-0.000001,0.000001,1.000107
17.630306,-0.000001,0.000001,1.000108
17.640306,-0.000001,0.000001,1.000108
17.650307,-0.000001,0.000001,1.000109
17.660307,-0.000001,0.000001,1.000110
17.670307,-0.000001,0.000001,1.000111
17.680307,-0.000001,0.000001,1.000111
17.690308,-0.000001,0.000001,1.000112
17.700308,-0.000001,0.000001,1.000112
17.710308,-0.000001,0.000001,1.000113
17.720308,-0.000001,0.000001,1.000113
17.730309,-0.000001,0.000001,1.000114
17.740309,-0.000001,0.000001,1.000115
17.750309,-0.000001,0.000001,1.000115
17.760309,-0.000001,0.000000,1.000116
17.770309,-0.000001,0.000000,1.000116
17.780310,-0.000001,0.000000,1.000116
17.790310,-0.000001,0.000000,1.000117
17.800310,-0.000001,0.000000,1.000117
17.810310,-0.000001,0.000000,1.000118
17.820311,-0.000001,0.000000,1.000118
17.830311,-0.000001,0.000000,1.000118
17.840311,-0.000001,0.000000,1.000119
17.850311,-0.000001,0.000000,1.000119
17.860312,-0.000001,0.000000,1.000120
17.870312,-0.000001,0.000000,1.000120
17.880312,-0.000001,0.000000,1.000120
17.890312,-0.000001,0.000000,1.000121
17.900312,-0.000001,0.000000,1.000121
17.910313,-0.000001,0.000000,1.000121
17.920313,-0.000001,0.000000,1.000121
17.930313,-0.000001,0.000000,1.000121
17.940313,-0.000001,0.000000,1.000122
17.950314,-0.000001,0.000000,1.000122
17.960314,-0.000001,0.000000,1.000122
17.970314,-0.000001,0.000000,1.000122
17.980314,-0.000001,0.000000,1.000122
17.990314,-0.000001,0.000000,1.000123
18.000315,-0.000001,0.000000,1.000123
18.010315,-0.000001,0.000000,1.000123
18.020315,-0.000001,0.000000,1.000123
18.030315,-0.000001,0.000000,1.000123
18.040316,-0.000001,0.000000,1.000123
18.050316,-0.000001,0.000000,1.000123
18.060316,-0.000001,0.000000,1.000123
18.070316,-0.000001,0.000000,1.000123
18.080317,-0.000001,0.000000,1.000123
18.090317,-0.000001,0.000000,1.000123
18.100317,-0.000001,0.000000,1.000123
18.110317,-0.000001,-0.000000,1.000123
18.120317,-0.000001,-0.000000,1.000123
18.130318,-0.000001,-0.000000,1.000123
18.140318,-0.000001,-0.000000,1.000123
18.150318,-0.000001,-0.000000,1.000123
18.160318,-0.000001,-0.000000,1.000123
18.170319,-0.000001,-0.000000,1.000123
18.180319,-0.000001,-0.000000,1.000123
18.190319,-0.000001,-0.000000,1.000123
18.200319,-0.000001,-0.000000,1.000123
18.210320,-0.000001,-0.000000,1.000123
18.220320,-0.000001,-0.000000,1.000122
18.230320,-0.000001,-0.000000,1.000122
18.240320,-0.000001,-0.000000,1.000122
18.250320,-0.000001,-0.000000,1.000122
18.260321,-0.000001,-0.000000,1.000122
18.270321,-0.000001,-0.000000,1.000122
18.280321,-0.000001,-0.000000,1.000121
18.290321,-0.000001,-0.000000,1.000121
18.300322,-0.000001,-0.000000,1.000121
18.310322,-0.000001,-0.000000,1.000121
18.320322,-0.000001,-0.000000,1.000120
18.330322,-0.000001,-0.000000,1.000120
18.340322,-0.000001,-0.000000,1.000120
18.350323,-0.000001,-0.000000,1.000120
18.360323,-0.000001,-0.000000,1.000119
18.370323,-0.000001,-0.000000,1.000119
18.380323,-0.000001,-0.000000,1.000119
18.390324,-0.000001,-0.000000,1.000119
18.400324,-0.000001,-0.000000,1.000118
18.410324,-0.000001,-0.000000,1.000118
18.420324,-0.000001,-0.000000,1.000118
18.430325,-0.000001,-0.000000,1.000117
18.440325,-0.000001,-0.000000,1.000117
18.450325,-0.000001,-0.000000,1.000116
18.460325,-0.000001,-0.000000,1.000116
18.470325,-0.000001,-0.000000,1.000116
18.480326,-0.000001,-0.000000,1.000115
18.490326,-0.000001,-0.000000,1.000115
18.500326,-0.000001,-0.000000,1.000115
18.510326,-0.000001,-0.000000,1.000114
18.520327,-0.000001,-0.000000,1.000114
18.530327,-0.000001,-0.000000,1.000113
18.540327,-0.000001,-0.000000,1.000113
18.550327,-0.000001,-0.000000,1.000113
18.560328,-0.000001,-0.000000,1.000112
18.570328,-0.000001,-0.000000,1.000112
18.580328,-0.000001,-0.000000,1.000111
18.590328,-0.000001,-0.000000,1.000111
18.600328,-0.000001,-0.000000,1.000110
18.610329,-0.000001,-0.000000,1.000110
18.620329,-0.000001,-0.000000,1.000109
18.630329,-0.000001,-0.000000,1.000109
18.640329,-0.000001,-0.000000,1.000108
18.650330,-0.000001,-0.000000,1.000108
18.660330,-0.000001,-0.000001,1.000107
18.670330,-0.000001,-0.000001,1.000107
18.680330,-0.000001,-0.000001,1.000106
18.690331,-0.000001,-0.000001,1.000106
18.700331,-0.000001,-0.000001,1.000105
18.710331,-0.000001,-0.000001,1.000105
18.720331,-0.000001,-0.000001,1.000104
18.730331,-0.000001,-0.000001,1.000104
18.740332,-0.000001,-0.000001,1.000103
18.750332,-0.000001,-0.000001,1.000103
18.760332,-0.000001,-0.000001,1.000102
18.770332,-0.000001,-0.000001,1.000101
18.780333,-0.000001,-0.000001,1.000101
18.790333,-0.000001,-0.000001,1.000100
18.800333,-0.000001,-0.000001,1.000100
18.810333,-0.000001,-0.000001,1.000099
18.820333,-0.000001,-0.000001,1.000098
18.830334,-0.000001,-0.000001,1.000098
18.840334,-0.000001,-0.000001,1.000097
18.850334,-0.000001,-0.000001,1.000097
18.860334,-0.000001,-0.000001,1.000096
18.870335,-0.000001,-0.000001,1.000095
18.880335,-0.000001,-0.000001,1.000095
18.890335,-0.000001,-0.000001,1.000094
18.900335,-0.000001,-0.000001,1.000094
18.910336,-0.000001,-0.000001,1.000093
18.920336,-0.000001,-0.000001,1.000093
18.930336,-0.000001,-0.000001,1.000092
18.940336,-0.000001,-0.000001,1.000091
18.950336,-0.000001,-0.000001,1.000091
18.960337,-0.000001,-0.000001,1.000090
18.970337,-0.000001,-0.000001,1.000090
18.980337,-0.000001,-0.000001,1.000089
18.990337,-0.000001,-0.000001,1.000088
19.000338,-0.000001,-0.000001,1.000088
